Dryad Digital Repository

Database:,PubMed
Total:,263

Month,Number of Hits  
4/2013,66
3/2013,55
2/2013,39
1/2013,37
12/2012,66

By Journal (for the most recent two months):,

Month:,April 2013,Total number of hits:,66

Journal Medline Abbreviation(ISSN),Number of Hits
Am Nat (0003-0147),2
Antimicrob Agents Chemother (0066-4804),1
Biol Lett (1744-9561),2
Elife (2050-084X),1
Evolution (0014-3820),9
FEMS Microbiol Ecol (0168-6496),1
Heredity (Edinb) (0018-067X),3
J Evol Biol (1010-061X),1
J Hered (0022-1503),1
Mar Genomics (1874-7787),1
Mol Biol Evol (0737-4038),1
Mol Ecol (0962-1083),13
Mol Ecol Resour (1755-098X),17
Nature (0028-0836),1
New Phytol (0028-646X),2
Plant Cell (1040-4651),1
Proc Biol Sci (0962-8452),2
Proc Natl Acad Sci U S A (0027-8424),1
Science (0036-8075),5
Syst Biol (1063-5157),1

Month:,March 2013,Total number of hits:,55

Journal Medline Abbreviation(ISSN),Number of Hits
Am Nat (0003-0147),3
Biol Lett (1744-9561),1
Evolution (0014-3820),2
Heredity (Edinb) (0018-067X),3
J Evol Biol (1010-061X),1
Mol Ecol (0962-1083),13
Mol Ecol Resour (1755-098X),15
Mol Microbiol (0950-382X),1
Plant Cell (1040-4651),3
PLoS One (1932-6203),1
Proc Biol Sci (0962-8452),4
Proc Natl Acad Sci U S A (0027-8424),1
Science (0036-8075),3
Syst Biol (1063-5157),4



Database:,NucCore
Total:,23

Month,Number of Hits  
4/2013,6
3/2013,2
2/2013,1
1/2013,1
12/2012,13


Database:,Protein
Total:,4

Month,Number of Hits  
4/2013,2
2/2013,1
12/2012,1


Database:,Taxonomy
Total:,93

Month,Number of Hits  
4/2013,26
3/2013,14
2/2013,22
1/2013,25
12/2012,6


