# BITSTREAM WILL NO LONGER BE PROCESSED report for to 2/14/14
bitstream-id	process-start-date	process-end-date	checksum-expected	checksum-calculated	result	internal-id	item	collection	community	source
96	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		81563912100302011395966463378676895365				
97	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		15774185516219664642568612658331771121				
98	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		59830919227217701178156577025359601909				
99	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		95471781354971796973698021678820877396				
100	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		9854633944345327199395473968406006765				
101	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		164738800311806479173106862357491472660				
102	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		101556052337609385507583787251260289890				
103	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		147267548317853963755469896143294700809				
104	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		156530226654496330898649460056525189655				
105	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		5946711685768229301770679677733740344				
106	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		169838352027140258171766312673647353635				
107	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		76488970293998808114740368145941938503				
108	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		50822840968902386843086656055541401139				
109	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		23358519829757660766354804372690777975				
110	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		73308959217684350621541331466641361215				
111	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		60329195616922435366751942314141554656				
112	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		110275191827575072138567501383382129139				
113	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		58229870585697550688941560195541750390				
114	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		21538235837023725570572234785365007043				
115	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		50694045937949584161618115220376421195				
116	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		21900513690513766054662803925027793865				
117	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		59608454182479646427631809931849100214				
118	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		34259522779382397514158100709257410440				
119	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		132100690747082413351672634069278120123				
120	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		16099494150813580423873310143572218096				
121	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		25330411241029616296563795398761168118				
122	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		41229403352544189761827481143670908654				
123	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		140343633267121797323724869923851473771				
124	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		135757555515580169303639407530218432954				
125	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		11025792871765439803618730715352412017				
126	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		71813243392976426153372134772938460263				
127	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		104611651084646133837009335337037068305				
128	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		104528596343476420514900547983546043506				
129	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		10926449124509227904216367284265681615				
130	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		162963971231552058909794538298984039500				
131	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		21796980912441983503284866464550183831				
132	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		291389143861120869386313050820817307				
133	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		130018111854348563320477184363075238792				
134	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		57592839946723448051920871129360258756				
135	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		109946944893593871201705333099437818683				
136	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		150269050539548393165340482282577646078				
137	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		136727767638112775238916193673404732713				
138	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		107321649207390964595740281455041303736				
139	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		160544473732678340049088689779611219856				
140	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		140135287312172813153889094323152683758				
141	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		76386899926947942255094143724313426600				
142	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		81590179550844028567034489215373745287				
143	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		106435910080482841598114999752830277097				
144	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		29910837937910706507705351677456703583				
145	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		146487420396476969114346677429853466394				
146	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		64391555843842630684186760387686215716				
147	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		7940208186465933619747230363634350166				
148	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		5682087123356571024077959724726103620				
149	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		64195451050644406196112388326596497308				
150	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		38403843003681335972964664032894158075				
151	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		42980357038066271401829003331333257071				
152	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		30763937718123761021774505684397873782				
153	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		136481797991243225211375911623804682233				
154	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		129323143571849124733377123165651656185				
155	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		97977888597316952083413715952090458529				
